region_id,region_type,city,state,metro_area,county
50330,city,Little Plymouth, VA," Richmond, VA", King and Queen County
23887,city,Burnett, WI," Beaver Dam, WI", Dodge County
3999,city,Cash, AR," Jonesboro, AR", Craighead County
10672,city,Cambridge, ID, Washington County,
36191,city,Model, CO, Las Animas County,
9254,city,Wilmot, SD, Roberts County,
53179,city,Marthaville, LA," Natchitoches, LA", Natchitoches Parish
22218,city,Mabton,WA,"Yakima, WA",Yakima County
41730,city,Wilsall, MT, Park County,
48322,city,Walton, OR," Eugene-Springfield, OR", Lane County
44981,city,Dry Creek, LA," DeRidder, LA", Beauregard Parish
56862,city,Uniontown, AR," Fort Smith, AR-OK", Crawford County
395498,city,Swans Island, ME, Hancock County,
27946,city,Wilburn, AR, Cleburne County,
55848,city,Gomer, OH," Lima, OH", Allen County
172306,city,Coney Island, MO, Stone County,
48905,city,Cokedale, CO, Las Animas County,
33001,city,Mowrystown, OH, Highland County,
6593,city,Poughkeepsie, AR," Batesville, AR", Sharp County
30797,city,Cedar Bluff,VA,"Bluefield, WV-VA",Tazewell County
35802,city,Lytle,TX,"San Antonio-New Braunfels, TX",Atascosa County
397266,city,Primrose, WI," Madison, WI", Dane County
4663,city,Fairmount,IN,"Marion, IN",Grant County
31621,city,Fortuna, MO," Jefferson City, MO", Morgan County
16354,city,Bexar, AR, Izard County,
46860,city,Oden, AR, Montgomery County,
22050,city,Dietrich, ID," Twin Falls, ID", Lincoln County
4943,city,Grafton,ND,nan,Walsh County
51353,city,Chariton,IA,nan,Lucas County
37787,city,Castine, ME, Hancock County,
18982,city,Lefors, TX," Pampa, TX", Gray County
21298,city,Wiergate, TX, Newton County,
30565,city,Bragg City, MO, Pemiscot County,
11428,city,Ferrelview, MO," Kansas City, MO-KS", Platte County
43081,city,Vilas,NC,"Boone, NC",Watauga County
30425,city,Benson,MN,nan,Swift County
119284,city,Brookside, CO," Ca-on City, CO", Fremont County
8858,city,Randall, IA, Hamilton County,
236052,city,North San Pedro, TX," Corpus Christi, TX", Nueces County
21718,city,Collinston, UT," Ogden-Clearfield, UT", Box Elder County
36246,city,Stone Creek, OH," New Philadelphia-Dover, OH", Tuscarawas County
15060,city,Bell City, MO," Sikeston, MO", Stoddard County
33850,city,San Ygnacio, TX," Zapata, TX", Zapata County
11615,city,Glasgow,MT,nan,Valley County
22578,city,Salmon,ID,nan,Lemhi County
53520,city,New Blaine, AR," Russellville, AR", Logan County
30165,city,Allen, KS," Emporia, KS", Lyon County
43300,city,Ulm, AR, Prairie County,
41471,city,Vandervoort, AR, Polk County,
28386,city,Camargo, OK, Dewey County,
5448,city,Knobel, AR, Clay County,
50333,city,Talala, OK," Tulsa, OK", Rogers County
41116,city,Sugartown, LA," DeRidder, LA", Beauregard Parish
37071,city,Alanson,MI,nan,Emmet County
39633,city,Marion,AL,nan,Perry County
31807,city,Gothenburg,NE,"Lexington, NE",Dawson County
3462,city,Ashland, ME, Aroostook County,
6054,city,Morton, MN, Renville County,
53684,city,Ogden, AR," Texarkana, TX-AR", Little River County
41528,city,Wabbaseka, AR," Pine Bluff, AR", Jefferson County
47856,city,Stites, ID, Idaho County,
19246,city,Mayfield, UT, Sanpete County,
26886,city,Rutledge, AL, Crenshaw County,
45402,city,Gary, MN, Norman County,
18750,city,Jerusalem, AR," Russellville, AR", Van Buren County
42631,city,Ratcliff, AR," Fort Smith, AR-OK", Franklin County
9714,city,Stockertown, PA," Allentown-Bethlehem-Easton, PA-NJ", Northampton County
234686,city,La Puerta, TX," Rio Grande City-Roma, TX", Starr County
14956,city,Avondale Estates,GA,"Atlanta-Sandy Springs-Alpharetta, GA",Dekalb County
9644,city,Mullens,WV,nan,Wyoming County
30711,city,Cameron,WI,nan,Barron County
46938,city,Ottawa Hills,OH,"Toledo, OH",Lucas County
395548,city,Byram Township,NJ,"New York-Newark-Jersey City, NY-NJ-PA",Sussex County
15785,city,North Liberty,IN,"South Bend-Mishawaka, IN-MI",Saint Joseph County
51214,city,Byesville,OH,"Cambridge, OH",Guernsey County
42123,city,Canehill, AR," Fayetteville-Springdale-Rogers, AR", Washington County
55033,city,Warm Springs, AR, Randolph County,
52552,city,Holly Grove, AR, Monroe County,
48635,city,Amargosa Valley, NV," Pahrump, NV", Nye County
24313,city,Danforth, ME, Washington County,
47177,city,Pollard, AR, Clay County,
40558,city,Richland Springs, TX, San Saba County,
38393,city,Emmet, AR," Hope, AR", Nevada County
47508,city,Saint Francis, AR, Clay County,
15474,city,East Dubuque,IL,nan,Jo Daviess County
19144,city,Lyons,KS,nan,Rice County
36575,city,Garner,IA,nan,Hancock County
16783,city,Apache,OK,"Lawton, OK",Caddo County
17324,city,Carter, OK," Elk City, OK", Beckham County
35487,city,Hopkins, MO," Maryville, MO", Nodaway County
29937,city,Douglassville, TX, Cass County,
19924,city,Pettigrew, AR," Fayetteville-Springdale-Rogers, AR", Madison County
7052,city,Sherrill, AR," Pine Bluff, AR", Jefferson County
39861,city,Moran, TX," Abilene, TX", Shackelford County
17332,city,Cassoday, KS," Wichita, KS", Butler County
41566,city,Washington, AR," Hope, AR", Hempstead County
33510,city,Portola,CA,nan,Plumas County
52058,city,Forksville, PA," Sayre, PA", Sullivan County
4192,city,Conception Junction, MO," Maryville, MO", Nodaway County
24917,city,Graham, AL, Randolph County,
34969,city,Cord, AR," Batesville, AR", Independence County
13990,city,Starks, ME, Somerset County,
39487,city,Logansport, LA," Shreveport-Bossier City, LA", De Soto Parish
7975,city,Wink, TX, Winkler County,
55046,city,Wasco, OR, Sherman County,
43623,city,Homedale,ID,"Boise City, ID",Owyhee County
13704,city,Sandia,TX,"Alice, TX",Live Oak County
9741,city,Unadilla,GA,nan,Dooly County
46869,city,Ohiopyle, PA," Pittsburgh, PA", Fayette County
29876,city,Casscoe, AR, Monroe County,
49550,city,Redwood, MS," Vicksburg, MS", Warren County
36508,city,West City, IL, Franklin County,
28691,city,Latty, OH, Paulding County,
42653,city,Rochelle, TX, McCulloch County,
21353,city,Witter, AR," Fayetteville-Springdale-Rogers, AR", Madison County
13958,city,Sprague, WA," Othello, WA", Lincoln County
104747,city,Hobson City, AL," Anniston-Oxford, AL", Calhoun County
42501,city,Harold,KY,nan,Floyd County
32605,city,Luverne,AL,nan,Crenshaw County
32841,city,Middle River, MN, Marshall County,
10718,city,Carlsbad, TX," San Angelo, TX", Tom Green County
16118,city,Sidney, AR," Batesville, AR", Izard County
28461,city,Kincaid, KS, Anderson County,
41219,city,Thompson, MO," Mexico, MO", Audrain County
28084,city,Biggers, AR, Randolph County,
234633,city,Grulla, TX," Rio Grande City-Roma, TX", Starr County
19093,city,Lorane, OR," Eugene-Springfield, OR", Lane County
48898,city,Burlington Junction, MO," Maryville, MO", Nodaway County
24747,city,Forest Home, AL, Butler County,
396084,city,Salix, PA," Johnstown, PA", Cambria County
9838,city,Barnard, MO," Maryville, MO", Nodaway County
16941,city,Beatrice, AL, Monroe County,
28591,city,Houston,MO,nan,Texas County
32226,city,Jersey, AR," Camden, AR", Bradley County
5217,city,Hortense,GA,"Brunswick, GA",Brantley County
831788,city,Fort Ann,NY,"Glens Falls, NY",Washington County
18385,city,Greenhills,OH,"Cincinnati, OH-KY-IN",Hamilton County
37171,city,Arley,AL,nan,Winston County
26151,city,Nichols Hills,OK,"Oklahoma City, OK",Oklahoma County
25367,city,Kemmerer,WY,nan,Lincoln County
8695,city,Jarales, NM," Albuquerque, NM", Valencia County
24536,city,Edgerton,WI,"Janesville-Beloit, WI",Rock County
57019,city,Richfield Springs,NY,"Oneonta, NY",Otsego County
55338,city,Andover, ME, Oxford County,
54371,city,Shacklefords, VA," Richmond, VA", King and Queen County
31752,city,Glen Alpine, NC," Hickory-Lenoir-Morganton, NC", Burke County
47467,city,Royal, IL," Champaign-Urbana, IL", Champaign County
56083,city,Monticello, ME, Aroostook County,
50319,city,Ravenden Springs, AR, Randolph County,
21176,city,Watson, AR, Desha County,
15360,city,Iowa Park,TX,"Wichita Falls, TX",Wichita County
396198,city,Fifty-Six, AR, Stone County,
18953,city,Lapoint, UT," Vernal, UT", Uintah County
109318,city,Kibler, AR," Fort Smith, AR-OK", Crawford County
16397,city,Castleford, ID," Twin Falls, ID", Twin Falls County
51364,city,Chatfield, TX," Corsicana, TX", Navarro County
30569,city,Branch, AR," Fort Smith, AR-OK", Franklin County
18224,city,Gabbs, NV," Pahrump, NV", Nye County
45342,city,Franktown, VA, Northampton County,
8379,city,Bentley, LA," Alexandria, LA", Grant Parish
11029,city,Daisy, OK, Pushmataha County,
30073,city,Winthrop, AR," Texarkana, TX-AR", Little River County
30679,city,Buxton, OR," Portland-Vancouver-Hillsboro, OR-WA", Washington County
21494,city,Blue Point,NY,"New York-Newark-Jersey City, NY-NJ-PA",Suffolk County
13284,city,Piggott,AR,nan,Clay County
399170,city,Medina,WI,"Madison, WI",Dane County
28736,city,Jackson, ME, Waldo County,
42461,city,Jefferson, AR," Pine Bluff, AR", Jefferson County
21707,city,Beaverton, AL, Lamar County,
31726,city,Gepp, AR, Fulton County,
20698,city,Subiaco, AR, Logan County,
37861,city,Cheyney, PA," Philadelphia-Camden-Wilmington, PA-NJ-DE-MD", Delaware County
15051,city,Bee, VA, Dickenson County,
50099,city,Troy Grove, IL," Ottawa, IL", La Salle County
41728,city,Wilmot, AR, Ashley County,
48214,city,Vancleve, KY, Breathitt County,
49786,city,Post, OR," Prineville, OR", Crook County
30413,city,Belview, MN, Redwood County,
19348,city,Middlefield,CT,"Hartford-East Hartford-Middletown, CT",Middlesex County
35650,city,Doddridge, AR," Texarkana, TX-AR", Miller County
41774,city,Wolverine Lake,MI,"Detroit-Warren-Dearborn, MI",Oakland County
50479,city,Philadelphia,TN,"Knoxville, TN",Loudon County
43110,city,Vinegar Bend, AL," Mobile, AL", Washington County
29666,city,Jordan,NY,"Syracuse, NY",Onondaga County
28984,city,Nelson, MN," Alexandria, MN", Douglas County
26131,city,Newbury,OH,"Cleveland-Elyria, OH",Geauga County
9967,city,Yorktown,TX,nan,De Witt County
396578,city,Rio Communities,NM,"Albuquerque, NM",Valencia County
37116,city,Alturas,CA,nan,Modoc County
12720,city,Milan,MO,nan,Sullivan County
396975,city,Raymond,WI,"Racine, WI",Racine County
396927,city,Clinton,ME,"Augusta-Waterville, ME",Kennebec County
29932,city,Ola, AR," Russellville, AR", Yell County
11913,city,Hillsboro,KS,nan,Marion County
23412,city,Afton,VA,"Charlottesville, VA",Nelson County
48903,city,Coatesville,IN,"Indianapolis-Carmel-Anderson, IN",Hendricks County
30727,city,Cannelton,IN,nan,Perry County
4095,city,Chromo, CO, Archuleta County,
398580,city,Mercer, ME, Somerset County,
43419,city,Howe,IN,nan,Lagrange County
42177,city,Hennessey,OK,nan,Kingfisher County
399235,city,Pittsfield,NH,"Concord, NH",Merrimack County
31237,city,Dixon, NM," Espa-ola, NM", Rio Arriba County
49640,city,Nicholson,GA,"Jefferson, GA",Jackson County
397984,city,Erin,WI,"Milwaukee-Waukesha, WI",Washington County
25278,city,Ismay, MT, Custer County,
14065,city,Sweet Home, AR," Little Rock-North Little Rock-Conway, AR", Pulaski County
21724,city,Alicia, AR, Lawrence County,
38639,city,Gallaway, TN," Memphis, TN-MS-AR", Fayette County
43904,city,Annona, TX, Red River County,
38768,city,Grass Valley, OR, Sherman County,
49248,city,Iona, MN," Worthington, MN", Murray County
16763,city,Amsterdam, MO," Kansas City, MO-KS", Bates County
7064,city,Shoup, ID, Lemhi County,
46163,city,Latham, MO," Jefferson City, MO", Moniteau County
45935,city,Jeffers, MN, Cottonwood County,
24308,city,Damascus, GA, Early County,
395645,city,Mather,CA,"Sacramento-Roseville-Folsom, CA",Sacramento County
20840,city,Trenton,NC,"New Bern, NC",Jones County
6457,city,Pelsor, AR," Harrison, AR", Newton County
54582,city,Stover,MO,nan,Morgan County
37175,city,Armagh, PA," Indiana, PA", Indiana County
13575,city,Romayor, TX," Houston-The Woodlands-Sugar Land, TX", Liberty County
19946,city,Pine Forest, TX," Beaumont-Port Arthur, TX", Orange County
32445,city,Laurel Run, PA," Scranton--Wilkes-Barre, PA", Luzerne County
40443,city,Prim, AR, Cleburne County,
45345,city,Frederick, SD," Aberdeen, SD", Brown County
33085,city,New Minden, IL, Washington County,
41952,city,Cherokee, TX, San Saba County,
55042,city,Warrior Run, PA," Scranton--Wilkes-Barre, PA", Luzerne County
6795,city,Robbinston, ME, Washington County,
8907,city,Robeline, LA," Natchitoches, LA", Natchitoches Parish
8405,city,Frederic,WI,nan,Polk County
397373,city,Northfield,NH,"Concord, NH",Merrimack County
9328,city,Tabernash, CO, Grand County,
29715,city,Highland, AR," Batesville, AR", Sharp County
35191,city,Cinebar, WA," Centralia, WA", Lewis County
16705,city,Alberta, AL, Wilcox County,
26924,city,Saint Stephens, AL," Mobile, AL", Washington County
21183,city,Webberville, TX," Austin-Round Rock-Georgetown, TX", Travis County
48947,city,Caneyville,KY,nan,Grayson County
242386,city,Chamberlayne,VA,"Richmond, VA",Henrico County
31273,city,Dumas,AR,"Pine Bluff, AR",Lincoln County
50613,city,Chouteau,OK,nan,Mayes County
50161,city,Sparks,GA,nan,Cook County
19232,city,Mattaponi, VA," Richmond, VA", King and Queen County
24912,city,Gosnell, AR," Blytheville, AR", Mississippi County
23568,city,Bagwell, TX, Red River County,
14812,city,Blomkest, MN," Willmar, MN", Kandiyohi County
51348,city,Chandler, MN, Murray County,
25892,city,Mill Creek, OK, Johnston County,
21844,city,Heth, AR," Forrest City, AR", Saint Francis County
11169,city,Duncan, MS," Cleveland, MS", Bolivar County
32029,city,High Island, TX," Houston-The Woodlands-Sugar Land, TX", Galveston County
33115,city,Newtown, IN, Fountain County,
42346,city,Evans, LA," Fort Polk South, LA", Vernon Parish
8751,city,Eagleville, MO, Harrison County,
20392,city,Scotland, AR, Van Buren County,
50419,city,Cushing, IA," Sioux City, IA-NE-SD", Ida County
45787,city,Holly Pond,AL,"Cullman, AL",Cullman County
32779,city,McGehee,AR,nan,Desha County
39013,city,Hobart,OK,nan,Kiowa County
7802,city,Waynesburg,KY,"Danville, KY",Lincoln County
45166,city,English,IN,nan,Crawford County
6093,city,Moyers, OK, Pushmataha County,
21756,city,Altamont, UT, Duchesne County,
234859,city,Las Lomas, TX," Rio Grande City-Roma, TX", Starr County
19491,city,Mount Judea, AR," Harrison, AR", Newton County
22069,city,Ivesdale, IL," Champaign-Urbana, IL", Champaign County
50261,city,Spurger, TX, Tyler County,
40770,city,Sawyer, ND," Minot, ND", Ward County
42531,city,Montrose, AR, Ashley County,
236959,city,Ratcliff, TX, Houston County,
20556,city,South Bend, TX, Young County,
45501,city,Granada, CO, Prowers County,
31762,city,Glen Ridge, FL," Miami-Fort Lauderdale-Pompano Beach, FL", Palm Beach County
53641,city,Noti, OR," Eugene-Springfield, OR", Lane County
21402,city,Wynona, OK," Tulsa, OK", Osage County
16828,city,Athens, ME, Somerset County,
43455,city,Blythedale, MO, Harrison County,
396587,city,Salem,AR,nan,Fulton County
54287,city,Salina,OK,nan,Mayes County
44614,city,Clarion,IA,nan,Wright County
17618,city,Crandall,GA,"Dalton, GA",Murray County
49721,city,Litchfield,ME,"Augusta-Waterville, ME",Kennebec County
14545,city,West Elizabeth, PA," Pittsburgh, PA", Allegheny County
53843,city,Pecan Gap, TX," Paris, TX", Delta County
32701,city,Marietta, TX, Cass County,
15544,city,Orrum, NC," Lumberton, NC", Robeson County
25076,city,Hayti Heights, MO, Pemiscot County,
33736,city,Rose, OK, Delaware County,
25296,city,Jamestown, LA, Bienville Parish,
18022,city,Eustis, ME, Franklin County,
6070,city,Mount Holly, AR," El Dorado, AR", Union County
56110,city,Orange, NH," Lebanon, NH-VT", Grafton County
44169,city,Biggsville, IL," Burlington, IA-IL", Henderson County
18938,city,Lamar, IN, Spencer County,
28878,city,Ludlow, IL," Champaign-Urbana, IL", Champaign County
25426,city,Knippa, TX," Uvalde, TX", Uvalde County
14361,city,Vandiver, AL," Birmingham-Hoover, AL", Shelby County
55425,city,Bowman,GA,nan,Elbert County
55489,city,Chickamaw Beach, MN," Brainerd, MN", Cass County
16077,city,Texline, TX, Dallam County,
49301,city,Fisher, AR," Jonesboro, AR", Poinsett County
44739,city,Cook Station, MO, Crawford County,
56287,city,Mc Coy, CO," Steamboat Springs, CO", Routt County
40634,city,Rosburg, WA, Wahkiakum County,
45308,city,Forreston, TX," Dallas-Fort Worth-Arlington, TX", Ellis County
25694,city,Macedonia, IA," Omaha-Council Bluffs, NE-IA", Pottawattamie County
39201,city,Kealakekua,HI,"Hilo, HI",Hawaii County
28844,city,Hartville,MO,nan,Wright County
42853,city,Midland,VA,"Washington-Arlington-Alexandria, DC-VA-MD-WV",Fauquier County
12746,city,Millstone, NJ," New York-Newark-Jersey City, NY-NJ-PA", Somerset County
13305,city,Pineville, AR, Izard County,
17034,city,Bingham Lake, MN, Cottonwood County,
14388,city,Victoria, IL," Galesburg, IL", Knox County
35208,city,Bruner, MO," Springfield, MO", Christian County
51373,city,Cherry, IL," Ottawa, IL", Bureau County
28647,city,Grannis, AR, Polk County,
47709,city,Sims, AR," Russellville, AR", Montgomery County
234555,city,Klondike, TX, Delta County,
50123,city,Tunas, MO," Springfield, MO", Dallas County
38499,city,Faxon, OK," Lawton, OK", Comanche County
237223,city,Roma Creek, TX," Rio Grande City-Roma, TX", Starr County
14880,city,Borup, MN," Fargo, ND-MN", Norman County
54595,city,Sturgis,KY,nan,Union County
37864,city,Chico,TX,"Dallas-Fort Worth-Arlington, TX",Wise County
16363,city,Shingletown,CA,"Redding, CA",Shasta County
21672,city,Clinton,KY,nan,Hickman County
56481,city,Powersite, MO," Branson, MO", Taney County
49777,city,Minturn, CO," Edwards, CO", Eagle County
41106,city,Sturkie, AR, Fulton County,
23677,city,Benton City, MO," Mexico, MO", Audrain County
21078,city,Vienna, ME," Augusta-Waterville, ME", Kennebec County
5682,city,Lomax, IL," Burlington, IA-IL", Henderson County
33696,city,Robinson, KS, Brown County,
35287,city,Caddo Gap, AR, Montgomery County,
10091,city,Almira, WA," Moses Lake, WA", Lincoln County
45564,city,Greenway, AR, Clay County,
11279,city,El Nido, CA," Merced, CA", Merced County
7092,city,Skidmore, MO," Maryville, MO", Nodaway County
22946,city,Fruitdale, AL," Mobile, AL", Washington County
53723,city,Oneida, KY," London, KY", Clay County
27042,city,Seymour,TX,nan,Baylor County
7061,city,Shirley,AR,nan,Van Buren County
5238,city,Hunters, WA," Spokane-Spokane Valley, WA", Stevens County
53108,city,Magnolia, AL, Marengo County,
26321,city,Orient, IA, Adair County,
53340,city,Milroy, MN," Marshall, MN", Redwood County
37077,city,Albin, WY," Cheyenne, WY", Laramie County
11108,city,Deweyville, TX, Newton County,
28606,city,Estillfork, AL," Scottsboro, AL", Jackson County
9380,city,Wallagrass, ME, Aroostook County,
9025,city,Ringold, OK, McCurtain County,
24778,city,Fox, AR, Stone County,
181384,city,Elrod, NC," Lumberton, NC", Robeson County
28607,city,Ethel, AR," Helena-West Helena, AR", Arkansas County
51666,city,Days Creek, OR," Roseburg, OR", Douglas County
3400,city,Anabel, MO, Macon County,
5062,city,Hardwick, MN, Rock County,
6314,city,Olivia,MN,nan,Renville County
24254,city,Crandon,WI,nan,Forest County
23594,city,Bar Harbor,ME,nan,Hancock County
34805,city,Whigham,GA,nan,Grady County
15857,city,Oil Trough, AR," Batesville, AR", Independence County
36239,city,Stevensburg, VA," Washington-Arlington-Alexandria, DC-VA-MD-WV", Culpeper County
8628,city,Industry, TX," Houston-The Woodlands-Sugar Land, TX", Austin County
54075,city,Red Cliff, CO," Edwards, CO", Eagle County
30271,city,Asbury, WV, Greenbrier County,
17212,city,Bryson, TX, Jack County,
5329,city,Jasper, MO," Joplin, MO", Jasper County
19896,city,Penfield, IL," Champaign-Urbana, IL", Champaign County
11398,city,Fairview,OK,nan,Major County
38948,city,Hedley, TX, Donley County,
43099,city,Syracuse, MO, Morgan County,
183958,city,Saint Helena, NC," Wilmington, NC", Pender County
231262,city,Bear Creek, TX," Austin-Round Rock-Georgetown, TX", Hays County
16998,city,Bessie, OK, Washita County,
13200,city,Parker,PA,"Pittsburgh, PA",Clarion County
5197,city,Holualoa,HI,"Hilo, HI",Hawaii County
3485,city,Aulander,NC,nan,Bertie County
37024,city,Burkeville,VA,nan,Nottoway County
28674,city,Fairburn, SD, Custer County,
44610,city,Clallam Bay, WA," Port Angeles, WA", Clallam County
20469,city,Sherwood, WI," Appleton, WI", Calumet County
10072,city,Alford, MA," Pittsfield, MA", Berkshire County
7151,city,South Heights, PA," Pittsburgh, PA", Beaver County
35582,city,Grays River, WA, Wahkiakum County,
42359,city,Granite Canon, WY," Cheyenne, WY", Laramie County
30071,city,Wilmot, OH, Holmes County,
102863,city,Babbie, AL, Covington County,
125526,city,Ocean Breeze Park, FL," Port St. Lucie, FL", Martin County
34128,city,Steeles Tavern, VA," Staunton, VA", Augusta County
34548,city,Vernon, UT," Salt Lake City, UT", Tooele County
38946,city,Hecla, SD," Aberdeen, SD", Brown County
51226,city,Calder, ID, Shoshone County,
36934,city,Humptulips, WA," Aberdeen, WA", Grays Harbor County
4802,city,Franklin, MO," Columbia, MO", Howard County
26119,city,New Vienna,OH,"Wilmington, OH",Clinton County
213172,city,McSherrystown,PA,"Gettysburg, PA",Adams County
22777,city,Three Rivers,TX,nan,Live Oak County
9140,city,Oakwood,TX,nan,Leon County
12755,city,Mindenmines, MO, Barton County,
4295,city,Danville, KS, Harper County,
50103,city,Weinert, TX, Haskell County,
399060,city,Albany, ME, Oxford County,
43582,city,Deadwood, OR," Eugene-Springfield, OR", Lane County
54173,city,Robertson, WY," Evanston, WY", Uinta County
55322,city,Birdsnest, VA, Northampton County,
28577,city,Glencoe, AR, Fulton County,
51077,city,Bond, CO," Edwards, CO", Eagle County
207293,city,O Brien, OR," Grants Pass, OR", Josephine County
18831,city,King and Queen Court House, VA," Richmond, VA", King and Queen County
206349,city,West Siloam Springs, OK, Delaware County,
42832,city,Lincoln, IA, Tama County,
24107,city,Clearmont, MO," Maryville, MO", Nodaway County
30400,city,Bell City,LA,"Lake Charles, LA",Cameron Parish
49507,city,Mangum,OK,nan,Greer County
12650,city,McCrory,AR,nan,Woodruff County
18503,city,Hawarden,IA,nan,Sioux County
14639,city,Wikieup, AZ," Lake Havasu City-Kingman, AZ", Mohave County
41785,city,Woodrow, CO," Denver-Aurora-Lakewood, CO", Washington County
46901,city,Onia, AR, Stone County,
27985,city,Winn, ME," Bangor, ME", Penobscot County
41955,city,Cherryville, MO, Crawford County,
19906,city,Perley, MN, Norman County,
19475,city,Moscow, ME, Somerset County,
25024,city,Hancock, IA," Omaha-Council Bluffs, NE-IA", Pottawattamie County
49430,city,Lueders, TX," Abilene, TX", Shackelford County
45683,city,Hasty, AR," Harrison, AR", Newton County
48541,city,Wingett Run, OH," Marietta, OH", Washington County
5826,city,Martinsville, MO, Harrison County,
17544,city,Combs, AR," Fayetteville-Springdale-Rogers, AR", Madison County
8447,city,Edom, TX, Van Zandt County,
42858,city,Oak Grove, AR, Carroll County,
40609,city,Rockport, AR," Malvern, AR", Hot Spring County
25166,city,Hollytree, AL," Scottsboro, AL", Jackson County
40547,city,Republic,WA,nan,Ferry County
6705,city,Red Lodge,MT,"Billings, MT",Carbon County
48557,city,Witts Springs, AR," Russellville, AR", Pope County
42504,city,Jones, LA," Monroe, LA", Morehouse Parish
205411,city,Katie, OK, Garvin County,
23077,city,Rosie, AR," Batesville, AR", Independence County
15561,city,Magnet Cove, AR," Malvern, AR", Hot Spring County
4866,city,Gateway, AR," Fayetteville-Springdale-Rogers, AR", Benton County
29940,city,Elrod, AL," Tuscaloosa, AL", Tuscaloosa County
17248,city,Butte City, CA, Glenn County,
25563,city,Levan, UT," Provo-Orem, UT", Juab County
19122,city,Loyal, OK, Kingfisher County,
28952,city,Paint Rock, AL," Scottsboro, AL", Jackson County
19589,city,New Limerick, ME, Aroostook County,
54262,city,Saffell, AR," Batesville, AR", Lawrence County
11308,city,Elmer, MO, Macon County,
38229,city,Dragoon, AZ," Sierra Vista-Douglas, AZ", Cochise County
19271,city,McClelland, IA," Omaha-Council Bluffs, NE-IA", Pottawattamie County
167449,city,Haring,MI,"Cadillac, MI",Wexford County
31179,city,Davis,IL,"Freeport, IL",Stephenson County
50585,city,Spring City, UT, Sanpete County,
25151,city,Holdenville,OK,nan,Hughes County
832049,city,Friendship,NY,nan,Allegany County
55293,city,Yountville,CA,"Napa, CA",Napa County
23296,city,Myton, UT," Vernal, UT", Duchesne County
34965,city,Cookson,OK,"Fort Smith, AR-OK",Sequoyah County
48944,city,Campbell,TX,"Dallas-Fort Worth-Arlington, TX",Hunt County
8872,city,Muenster,TX,"Gainesville, TX",Cooke County
21459,city,Carlton,MN,"Duluth, MN-WI",Carlton County
27738,city,Wales, UT, Sanpete County,
51525,city,Conklin,MI,"Grand Rapids-Kentwood, MI",Ottawa County
31812,city,Graham, MO," Maryville, MO", Nodaway County
7959,city,Wilmont, MN," Worthington, MN", Nobles County
28404,city,Altamahaw, NC," Burlington, NC", Alamance County
396022,city,La Casita-Garciasville, TX," Rio Grande City-Roma, TX", Starr County
23277,city,Hickory Ridge, AR, Cross County,
8558,city,Ethel, MO, Macon County,
47925,city,Sweetwater, OK, Roger Mills County,
10276,city,Bath, SD," Aberdeen, SD", Brown County
33131,city,Nome, TX," Beaumont-Port Arthur, TX", Jefferson County
28873,city,Lucan, MN, Redwood County,
52616,city,Iberia,MO,nan,Miller County
9903,city,Floydada,TX,nan,Floyd County
15590,city,Malta,OH,nan,Morgan County
14064,city,Swatara, MN," Brainerd, MN", Cass County
25234,city,Imperial, TX, Pecos County,
10746,city,Cecil, AL," Montgomery, AL", Bullock County
33707,city,Rock View, WV, Wyoming County,
55409,city,Daisetta, TX," Houston-The Woodlands-Sugar Land, TX", Liberty County
31418,city,Elmo, MO," Maryville, MO", Nodaway County
49474,city,Ramona, SD, Lake County,
48702,city,Coy, AL, Wilcox County,
397339,city,Roxbury, NH," Keene, NH", Cheshire County
29322,city,Strawn, IL," Pontiac, IL", Livingston County
17161,city,Bridgewater, IA, Adair County,
31196,city,Deer Park, AL," Mobile, AL", Washington County
49562,city,Marshfield, ME, Washington County,
55359,city,Deer, AR," Harrison, AR", Newton County
37026,city,Belfry,KY,nan,Pike County
12509,city,Magnolia,OH,"Canton-Massillon, OH",Carroll County
44158,city,Bickleton, WA, Klickitat County,
14854,city,Arjay, KY," Middlesborough, KY", Bell County
25054,city,Hartshorn, MO, Shannon County,
49417,city,Prescott, IA, Adams County,
40655,city,Rowena, TX, Runnels County,
45748,city,Hillister, TX, Tyler County,
48076,city,Ukiah, OR," Hermiston-Pendleton, OR", Umatilla County
44917,city,Desdemona, TX, Eastland County,
21449,city,Amanda Park, WA," Aberdeen, WA", Grays Harbor County
14694,city,Wolverton, MN," Wahpeton, ND-MN", Wilkin County
19645,city,Norcross, MN, Grant County,
32885,city,Mineral, WA," Centralia, WA", Lewis County
11528,city,Fred, TX, Tyler County,
8801,city,Moro, OR, Sherman County,
27015,city,Sebeka,MN,"Fergus Falls, MN",Wadena County
37212,city,Atlanta,IL,"Lincoln, IL",Logan County
8656,city,Fay, OK, Blaine County,
56695,city,Tensed, ID, Benewah County,
37726,city,Campbellton, TX," San Antonio-New Braunfels, TX", Atascosa County
10522,city,Braggs, OK," Muskogee, OK", Muskogee County
39444,city,Linn, WV, Gilmer County,
32625,city,Macomb, MO, Douglas County,
395441,city,Nisqually Indian Community, WA," Olympia-Lacey-Tumwater, WA", Thurston County
50305,city,Bonanza, AR," Fort Smith, AR-OK", Sebastian County
33769,city,Rush Hill, MO," Mexico, MO", Audrain County
6709,city,Redford, MO, Reynolds County,
52273,city,Graff, MO, Wright County,
