region_id,region_type,region
397669,city,"Athol;MA;Worcester, MA-CT;Worcester County"
8963,city,"Mauldin;SC;Greenville-Anderson, SC;Greenville County"
33311,city,"Palos Verdes Estates;CA;Los Angeles-Long Beach-Anaheim, CA;Los Angeles County"
30048,city,"Wanaque;NJ;New York-Newark-Jersey City, NY-NJ-PA;Passaic County"
270325,neigh,"Southeast Raleigh;NC;Raleigh-Cary, NC;Raleigh;Wake County"
343902,neigh,"19th Ward;NY;Rochester, NY;Rochester;Monroe County"
394968,metro,"Pecos, TX"
116646,neigh,"Mission Hills;CA;Los Angeles-Long Beach-Anaheim, CA;Los Angeles;Los Angeles County"
40683,neigh,"Saint Andrews;SC;Columbia, SC;Columbia;Richland County"
268150,neigh,"Excelsior;CA;San Francisco-Oakland-Berkeley, CA;San Francisco;San Francisco County"
816069,neigh,"Canyon;CA;Riverside-San Bernardino-Ontario, CA;Rancho Cucamonga;San Bernardino County"
210200,neigh,"Edgewood;PA;Pittsburgh, PA;Pittsburgh;Allegheny County"
763047,neigh,"The Pinehills;MA;Boston-Cambridge-Newton, MA-NH;Plymouth;Plymouth County"
250125,neigh,"Boulevard Park;WA;Seattle-Tacoma-Bellevue, WA;Burien;King County"
276499,neigh,"Oakwood;TN;Knoxville, TN;Knoxville;Knox County"
343556,neigh,"Vilas;WI;Madison, WI;Madison;Dane County"
272833,neigh,"Avondale Melbourne Heights;KY;Louisville/Jefferson County, KY-IN;Louisville;Jefferson County"
172147,neigh,"Cedar Ridge;TX;Waco, TX;Waco;McLennan County"
272871,neigh,"Baxter;MI;Grand Rapids-Kentwood, MI;Grand Rapids;Kent County"
343480,neigh,"Elkhorn Parks-Radcliff;KY;Lexington-Fayette, KY;Lexington;Fayette County"
763751,neigh,"Luff;MO;Kansas City, MO-KS;Independence;Jackson County"
812894,neigh,"Colony Bend;TX;Houston-The Woodlands-Sugar Land, TX;Sugar Land;Fort Bend County"
274002,neigh,"Highland Park - Overlee Knolls;VA;Washington-Arlington-Alexandria, DC-VA-MD-WV;Arlington;Arlington County"
267413,neigh,"Pullman;CA;San Francisco-Oakland-Berkeley, CA;Richmond;Contra Costa County"
762542,neigh,"Noelridge Park;IA;Cedar Rapids, IA;Cedar Rapids;Linn County"
763845,neigh,"Schmitt Park;WI;Green Bay, WI;Green Bay;Brown County"
30685,neigh,"Cabrillo;CA;Oxnard-Thousand Oaks-Ventura, CA;Oxnard;Ventura County"
764099,neigh,"Gold Coast;CA;San Francisco-Oakland-Berkeley, CA;Alameda;Alameda County"
24478,neigh,East Buffalo; PA; Lewisburg; Union County
738015,neigh,"Cirby Ranch;CA;Sacramento-Roseville-Folsom, CA;Roseville;Placer County"
18912,neigh,"Lake Grove;OR;Portland-Vancouver-Hillsboro, OR-WA;Lake Oswego;Clackamas County"
813098,neigh,"Thomas Trails;OK;Oklahoma City, OK;Edmond;Oklahoma County"
121719,neigh,"Fort Dupont;DC;Washington-Arlington-Alexandria, DC-VA-MD-WV;Washington;District of Columbia"
417716,neigh,"Balboa Way;AZ;Phoenix-Mesa-Chandler, AZ;Chandler;Maricopa County"
274052,neigh,"Homaker Park;CA;Bakersfield, CA;Bakersfield;Kern County"
806964,neigh,"Duck Creek Crossing;TX;Dallas-Fort Worth-Arlington, TX;Garland;Dallas County"
809316,neigh,"Silverwood Ranch;NV;Las Vegas-Henderson-Paradise, NV;North Las Vegas;Clark County"
343546,neigh,"Parkwood Hills;WI;Madison, WI;Madison;Dane County"
276024,neigh,"Westlake;AL;Mobile, AL;Mobile;Mobile County"
761830,neigh,"Morningslde-Glendale;IA;Iowa City, IA;Iowa City;Johnson County"
113689,neigh,"Bel Marin Keys;CA;San Francisco-Oakland-Berkeley, CA;Novato;Marin County"
820224,neigh,"Brookside;TX;Dallas-Fort Worth-Arlington, TX;Allen;Collin County"
761372,neigh,"Holbrok Park;CO;Denver-Aurora-Lakewood, CO;Lakewood;Jefferson County"
272270,neigh,"Timmerman West;WI;Milwaukee-Waukesha, WI;Milwaukee;Milwaukee County"
271737,neigh,"Lake Taylor;VA;Virginia Beach-Norfolk-Newport News, VA-NC;Norfolk;Norfolk City"
761258,neigh,"Lake Lindero;CA;Los Angeles-Long Beach-Anaheim, CA;Agoura Hills;Los Angeles County"
146151,neigh,"Acorn;TX;Beaumont-Port Arthur, TX;Beaumont;Jefferson County"
274495,neigh,"Memorial Square;MA;Springfield, MA;Springfield;Hampden County"
271948,neigh,"Northwest;WA;Olympia-Lacey-Tumwater, WA;Olympia;Thurston County"
394486,metro,"Columbia, SC"
753906,metro,"North Port, FL"
845158,metro,"Dayton, OH"
394457,metro,"Charleston, SC"
394648,metro,"Greensboro, NC"
395134,metro,"Stockton, CA"
394440,metro,"Cape Coral, FL"
394484,metro,"Colorado Springs, CO"
394798,metro,"Little Rock, AR"
269718,neigh,"Milan;LA;New Orleans-Metairie, LA;New Orleans;Orleans Parish"
394304,metro,"Akron, OH"
394531,metro,"Des Moines, IA"
137499,neigh,"Bluffs;TX;San Angelo, TX;San Angelo;Tom Green County"
395115,metro,"Springfield, MA"
394816,metro,"Madison, WI"
395235,metro,"Winston, NC"
394528,metro,"Deltona, FL"
395143,metro,"Syracuse, NY"
121300,neigh,"Parkville;CT;Hartford-East Hartford-Middletown, CT;Hartford;Hartford County"
16062,city,"Tecumseh;MI;Adrian, MI;Lenawee County"
32035,city,"Highlands;TX;Houston-The Woodlands-Sugar Land, TX;Harris County"
11858,city,Heber Springs;AR;nan;Cleburne County
31272,city,"Dudley;MA;Worcester, MA-CT;Worcester County"
23258,city,"Ridge;NY;New York-Newark-Jersey City, NY-NJ-PA;Suffolk County"
25753,city,"Marengo;IL;Chicago-Naperville-Elgin, IL-IN-WI;McHenry County"
45563,city,"Greenville;WI;Appleton, WI;Outagamie County"
44661,city,"Coarsegold;CA;Madera, CA;Madera County"
25609,city,"Lisbon;OH;Salem, OH;Columbiana County"
5097,city,"Hawley;PA;New York-Newark-Jersey City, NY-NJ-PA;Pike County"
3344,city,"Albion;MI;Battle Creek, MI;Calhoun County"
15106,city,"Alma;AR;Fort Smith, AR-OK;Crawford County"
26451,city,"Pendleton;SC;Greenville-Anderson, SC;Anderson County"
25003,city,"Haiku;HI;Kahului-Wailuku-Lahaina, HI;Maui County"
18420,city,"Guttenberg;NJ;New York-Newark-Jersey City, NY-NJ-PA;Hudson County"
54910,city,"Valley Center;KS;Wichita, KS;Sedgwick County"
13608,city,"Round Lake;IL;Chicago-Naperville-Elgin, IL-IN-WI;Lake County"
32403,city,"Lakeside;VA;Richmond, VA;Henrico County"
51852,city,"Edgewood;WA;Seattle-Tacoma-Bellevue, WA;Pierce County"
6254,city,"Norton;OH;Akron, OH;Summit County"
33203,city,"Oak Grove;MO;Kansas City, MO-KS;Jackson County"
31160,city,"Dallastown;PA;York-Hanover, PA;York County"
29717,city,"Hobart;WI;Green Bay, WI;Brown County"
22307,city,"Red Springs;NC;Fayetteville, NC;Hoke County"
827224,city,"Ontario;NY;Rochester, NY;Wayne County"
31558,city,"Firestone;CO;Greeley, CO;Weld County"
44644,city,"Cleves;OH;Cincinnati, OH-KY-IN;Hamilton County"
35127,city,"Atoka;TN;Memphis, TN-MS-AR;Tipton County"
24462,city,"Duvall;WA;Seattle-Tacoma-Bellevue, WA;King County"
27238,city,"Stallings;NC;Charlotte-Concord-Gastonia, NC-SC;Union County"
20191,city,"River Forest;IL;Chicago-Naperville-Elgin, IL-IN-WI;Cook County"
43334,city,"Weston;MA;Boston-Cambridge-Newton, MA-NH;Middlesex County"
32883,city,"Minden;NV;Gardnerville Ranchos, NV;Douglas County"
271400,neigh,"Govalle;TX;Austin-Round Rock-Georgetown, TX;Austin;Travis County"
32920,city,"Monongahela;PA;Pittsburgh, PA;Washington County"
30459,city,"Big Bear City;CA;Riverside-San Bernardino-Ontario, CA;San Bernardino County"
271175,neigh,"Fairhill;PA;Philadelphia-Camden-Wilmington, PA-NJ-DE-MD;Philadelphia;Philadelphia County"
50542,city,"Littlestown;PA;Gettysburg, PA;Adams County"
22889,city,"Saint Ann;MO;St. Louis, MO-IL;Saint Louis County"
274730,neigh,"North Loop;TX;Austin-Round Rock-Georgetown, TX;Austin;Travis County"
12410,city,"Live Oak;CA;Yuba City, CA;Sutter County"
7751,city,"Walnut Cove;NC;Winston-Salem, NC;Stokes County"
18759,city,"Johnstown;CO;Greeley, CO;Weld County"
16761,city,"Amherst;NH;Manchester-Nashua, NH;Hillsborough County"
51911,city,"Englewood;OH;Dayton-Kettering, OH;Montgomery County"
275011,neigh,"Perris Hills;CA;Riverside-San Bernardino-Ontario, CA;San Bernardino;San Bernardino County"
26750,city,"Richfield;WI;Milwaukee-Waukesha, WI;Washington County"
6495,city,"Piedmont;CA;San Francisco-Oakland-Berkeley, CA;Alameda County"
179692,neigh,"Santa Rita;TX;San Angelo, TX;San Angelo;Tom Green County"
13779,city,"Seven Hills;OH;Cleveland-Elyria, OH;Cuyahoga County"
5806,city,"Marco Island;FL;Naples-Marco Island, FL;Collier County"
268116,neigh,"Downtown;CA;Sacramento-Roseville-Folsom, CA;Sacramento;Sacramento County"
50453,city,"Orosi;CA;Visalia, CA;Tulare County"
56628,city,"Scappoose;OR;Portland-Vancouver-Hillsboro, OR-WA;Columbia County"
7685,city,"Vienna;WV;Parkersburg-Vienna, WV;Wood County"
3809,city,"Bridgeville;DE;Salisbury, MD-DE;Sussex County"
36548,city,"Spring City;PA;Philadelphia-Camden-Wilmington, PA-NJ-DE-MD;Chester County"
39442,city,"Lindenhurst;IL;Chicago-Naperville-Elgin, IL-IN-WI;Lake County"
20681,city,"Strasburg;VA;Washington-Arlington-Alexandria, DC-VA-MD-WV;Shenandoah County"
44406,city,"California City;CA;Bakersfield, CA;Kern County"
826180,city,"Canton;NY;Ogdensburg-Massena, NY;Saint Lawrence County"
39530,city,"Lower Burrell;PA;Pittsburgh, PA;Westmoreland County"
36482,city,"Troutman;NC;Charlotte-Concord-Gastonia, NC-SC;Iredell County"
50297,city,"Poquoson;VA;Virginia Beach-Norfolk-Newport News, VA-NC;Poquoson City"
753786,neigh,"Ameriplex;IN;Indianapolis-Carmel-Anderson, IN;Indianapolis;Marion County"
275407,neigh,"South 48th Street;NE;Lincoln, NE;Lincoln;Lancaster County"
343874,neigh,"Central;NC;Raleigh-Cary, NC;Raleigh;Wake County"
762997,neigh,"South Wilkes-Barre;PA;Scranton--Wilkes-Barre, PA;Wilkes-Barre;Luzerne County"
270263,neigh,"The Greater Ville;MO;St. Louis, MO-IL;Saint Louis;Saint Louis City"
268759,neigh,"Union Station;CO;Denver-Aurora-Lakewood, CO;Denver;Denver County"
269283,neigh,"Campbellton Road;GA;Atlanta-Sandy Springs-Alpharetta, GA;Atlanta;Fulton County"
403406,neigh,"Lindbergh;GA;Atlanta-Sandy Springs-Alpharetta, GA;Atlanta;Fulton County"
15816,city,"Milan;TN;Jackson, TN;Gibson County"
26911,city,"Saint Joseph;MN;St. Cloud, MN;Stearns County"
8625,city,"Independence;OR;Salem, OR;Polk County"
36140,city,"Pomona;NY;New York-Newark-Jersey City, NY-NJ-PA;Rockland County"
395684,city,"Lunenburg;MA;Worcester, MA-CT;Worcester County"
13881,city,"Smithville;MO;Kansas City, MO-KS;Clay County"
397648,city,"Hanover;NH;Lebanon, NH-VT;Grafton County"
52245,city,"Gloucester City;NJ;Philadelphia-Camden-Wilmington, PA-NJ-DE-MD;Camden County"
39934,city,"Nappanee;IN;Elkhart-Goshen, IN;Elkhart County"
273122,neigh,"Campus Farm;AZ;Tucson, AZ;Tucson;Pima County"
26457,city,"Pennsburg;PA;Philadelphia-Camden-Wilmington, PA-NJ-DE-MD;Montgomery County"
399219,city,"Pepperell;MA;Boston-Cambridge-Newton, MA-NH;Middlesex County"
36583,city,"Red Bank;TN;Chattanooga, TN-GA;Hamilton County"
47392,city,"Ringwood;NJ;New York-Newark-Jersey City, NY-NJ-PA;Passaic County"
54011,city,Princeton;KY;nan;Caldwell County
27220,city,"Spring Hill;KS;Kansas City, MO-KS;Miami County"
14713,city,"Woods Cross;UT;Ogden-Clearfield, UT;Davis County"
26866,city,"Roy;WA;Seattle-Tacoma-Bellevue, WA;Pierce County"
11234,city,"East Rockaway;NY;New York-Newark-Jersey City, NY-NJ-PA;Nassau County"
15144,city,"Keyser;WV;Cumberland, MD-WV;Mineral County"
27103,city,"Signal Hill;CA;Los Angeles-Long Beach-Anaheim, CA;Los Angeles County"
12791,city,"Moneta;VA;Lynchburg, VA;Bedford County"
46406,city,"Mapleton;UT;Provo-Orem, UT;Utah County"
44334,city,"Brooklyn Park;MD;Baltimore-Columbia-Towson, MD;Anne Arundel County"
5901,city,"Mendota Heights;MN;Minneapolis-St. Paul-Bloomington, MN-WI;Dakota County"
24491,city,"East Grand Rapids;MI;Grand Rapids-Kentwood, MI;Kent County"
9922,city,"Hamburg;PA;Reading, PA;Berks County"
52347,city,"Grosse Pointe Park;MI;Detroit-Warren-Dearborn, MI;Wayne County"
25599,city,"Lincoln Park;NJ;New York-Newark-Jersey City, NY-NJ-PA;Morris County"
397839,city,"Lakeville;MA;Boston-Cambridge-Newton, MA-NH;Plymouth County"
8032,city,"Yeadon;PA;Philadelphia-Camden-Wilmington, PA-NJ-DE-MD;Delaware County"
26755,city,"Richton Park;IL;Chicago-Naperville-Elgin, IL-IN-WI;Cook County"
275016,neigh,"Pettit-Rudisill;IN;Fort Wayne, IN;Fort Wayne;Allen County"
269694,neigh,"Dillard;LA;New Orleans-Metairie, LA;New Orleans;Orleans Parish"
12810,neigh,"Monticello;LA;Baton Rouge, LA;Baton Rouge;East Baton Rouge Parish"
274631,neigh,"Myers;AZ;Tucson, AZ;Tucson;Pima County"
275219,neigh,"Roberts;TX;El Paso, TX;El Paso;El Paso County"
417815,neigh,"Mesa Grande;AZ;Phoenix-Mesa-Chandler, AZ;Mesa;Maricopa County"
273863,neigh,"Grand Lake;CA;San Francisco-Oakland-Berkeley, CA;Oakland;Alameda County"
275194,neigh,"Riverdale;MI;Detroit-Warren-Dearborn, MI;Detroit;Wayne County"
764102,neigh,"West Side;MD;Salisbury, MD-DE;Salisbury;Wicomico County"
266162,neigh,"Shenandoah;CO;Fort Collins, CO;Fort Collins;Larimer County"
343945,neigh,"Central Business District;CA;San Francisco-Oakland-Berkeley, CA;San Mateo;San Mateo County"
761768,neigh,"Craighead Forest;AR;Jonesboro, AR;Jonesboro;Craighead County"
417012,neigh,"Lower Westside;CA;Santa Maria-Santa Barbara, CA;Santa Barbara;Santa Barbara County"
763615,neigh,"Cuyler/Brownville;GA;Savannah, GA;Savannah;Chatham County"
816491,neigh,"Rancho Sereno;AZ;Yuma, AZ;Yuma;Yuma County"
762113,neigh,"Northwest La Verne;CA;Los Angeles-Long Beach-Anaheim, CA;La Verne;Los Angeles County"
753928,metro,"Wisconsin Rapids, WI"
37772,city,"Carthage;NY;Watertown-Fort Drum, NY;Jefferson County"
32376,city,"Lake City;SC;Florence, SC;Florence County"
9717,city,"Swarthmore;PA;Philadelphia-Camden-Wilmington, PA-NJ-DE-MD;Delaware County"
55210,city,"Williamston;MI;Lansing-East Lansing, MI;Ingham County"
764103,neigh,"Doverdale/Church Street;MD;Salisbury, MD-DE;Salisbury;Wicomico County"
7162,city,"South Miami;FL;Miami-Fort Lauderdale-Pompano Beach, FL;Miami-Dade County"
39998,city,Newaygo;MI;nan;Newaygo County
10845,city,"Clawson;MI;Detroit-Warren-Dearborn, MI;Oakland County"
265889,neigh,"Media;CA;Los Angeles-Long Beach-Anaheim, CA;Burbank;Los Angeles County"
51995,city,"Farmington;MI;Detroit-Warren-Dearborn, MI;Oakland County"
33824,city,"Salem;NJ;Philadelphia-Camden-Wilmington, PA-NJ-DE-MD;Salem County"
49606,city,"Rockwood;TN;Knoxville, TN;Roane County"
7233,city,"Stafford Springs;CT;Hartford-East Hartford-Middletown, CT;Tolland County"
18878,city,"La Pine;OR;Bend, OR;Deschutes County"
38517,city,"Fife;WA;Seattle-Tacoma-Bellevue, WA;Pierce County"
112014,city,"Gold Canyon;AZ;Phoenix-Mesa-Chandler, AZ;Pinal County"
53229,city,"McCordsville;IN;Indianapolis-Carmel-Anderson, IN;Hancock County"
36768,city,"Chesterland;OH;Cleveland-Elyria, OH;Geauga County"
50015,city,"Wallington;NJ;New York-Newark-Jersey City, NY-NJ-PA;Bergen County"
53081,city,"Lyman;SC;Spartanburg, SC;Spartanburg County"
18799,city,"Katonah;NY;New York-Newark-Jersey City, NY-NJ-PA;Westchester County"
827067,city,"Lewiston;NY;Buffalo-Cheektowaga, NY;Niagara County"
24619,city,"Estacada;OR;Portland-Vancouver-Hillsboro, OR-WA;Clackamas County"
25242,city,"Indian Head;MD;Washington-Arlington-Alexandria, DC-VA-MD-WV;Charles County"
36363,city,"Thermal;CA;Riverside-San Bernardino-Ontario, CA;Riverside County"
46425,city,"Marshville;NC;Charlotte-Concord-Gastonia, NC-SC;Union County"
22330,city,"Ridgefield;NJ;New York-Newark-Jersey City, NY-NJ-PA;Bergen County"
24431,city,"Dry Ridge;KY;Cincinnati, OH-KY-IN;Grant County"
49956,city,Vinita;OK;nan;Craig County
398918,city,"Bath;MI;Lansing-East Lansing, MI;Clinton County"
8276,city,"Bath;PA;Allentown-Bethlehem-Easton, PA-NJ;Northampton County"
28175,city,"Argyle;TX;Dallas-Fort Worth-Arlington, TX;Denton County"
53110,city,"Mahomet;IL;Champaign-Urbana, IL;Champaign County"
35347,city,"Frankford;DE;Salisbury, MD-DE;Sussex County"
29308,city,"Wilmington;IL;Chicago-Naperville-Elgin, IL-IN-WI;Will County"
54200,city,"Romeo;MI;Detroit-Warren-Dearborn, MI;Macomb County"
124185,city,"Doctor Phillips;FL;Orlando-Kissimmee-Sanford, FL;Orange County"
27318,city,"Summit;IL;Chicago-Naperville-Elgin, IL-IN-WI;Cook County"
8563,city,"Goshen;OH;Cincinnati, OH-KY-IN;Clermont County"
24268,city,"Creswell;OR;Eugene-Springfield, OR;Lane County"
396550,city,"View Park-Windsor Hills;CA;Los Angeles-Long Beach-Anaheim, CA;Los Angeles County"
8877,city,"Oxford;GA;Atlanta-Sandy Springs-Alpharetta, GA;Newton County"
35618,city,Ione;CA;nan;Amador County
27329,city,"Sunland Park;NM;Las Cruces, NM;Dona Ana County"
270216,neigh,"JeffVanderLou;MO;St. Louis, MO-IL;Saint Louis;Saint Louis City"
226358,neigh,"East Lake;TN;Chattanooga, TN-GA;Chattanooga;Hamilton County"
273750,neigh,"Forest at Stone Oak;TX;San Antonio-New Braunfels, TX;San Antonio;Bexar County"
275718,neigh,"The Overlook;TX;San Antonio-New Braunfels, TX;San Antonio;Bexar County"
159820,neigh,"Irvington;MD;Baltimore-Columbia-Towson, MD;Baltimore;Baltimore City"
55743,city,"Hillsborough;CA;San Francisco-Oakland-Berkeley, CA;San Mateo County"
46937,city,Ottawa;OH;nan;Putnam County
21623,city,"Brooklyn;OH;Cleveland-Elyria, OH;Cuyahoga County"
20544,city,"Solana Beach;CA;San Diego-Chula Vista-Carlsbad, CA;San Diego County"
13073,city,Oakland;MD;nan;Garrett County
14454,city,"Walkersville;MD;Washington-Arlington-Alexandria, DC-VA-MD-WV;Frederick County"
46267,city,"Little Ferry;NJ;New York-Newark-Jersey City, NY-NJ-PA;Bergen County"
396111,city,"Kennebunk;ME;Portland-South Portland, ME;York County"
157774,city,"Coral Hills;MD;Washington-Arlington-Alexandria, DC-VA-MD-WV;Prince Georges County"
27912,city,"Westwood;NJ;New York-Newark-Jersey City, NY-NJ-PA;Bergen County"
38206,city,"Dobbs Ferry;NY;New York-Newark-Jersey City, NY-NJ-PA;Westchester County"
53563,city,"Newcastle;WA;Seattle-Tacoma-Bellevue, WA;King County"
47695,city,"Sierra Madre;CA;Los Angeles-Long Beach-Anaheim, CA;Los Angeles County"
17327,city,"Carver;MA;Boston-Cambridge-Newton, MA-NH;Plymouth County"
4045,city,"Channahon;IL;Chicago-Naperville-Elgin, IL-IN-WI;Will County"
396083,city,"Leola;PA;Lancaster, PA;Lancaster County"
43226,city,"Trenton;FL;Gainesville, FL;Gilchrist County"
42174,city,"Hellertown;PA;Allentown-Bethlehem-Easton, PA-NJ;Northampton County"
398733,city,"Jackson;WI;Milwaukee-Waukesha, WI;Washington County"
403352,neigh,East Hyde Park; IL; Chicago-Naperville-Elgin; Cook County; Chicago
8679,city,"Finksburg;MD;Baltimore-Columbia-Towson, MD;Carroll County"
3468,city,"Aspen;CO;Glenwood Springs, CO;Pitkin County"
55165,city,"Wheelersburg;OH;Portsmouth, OH;Scioto County"
52833,city,"Lacombe;LA;New Orleans-Metairie, LA;Saint Tammany Parish"
116032,city,"La Riviera;CA;Sacramento-Roseville-Folsom, CA;Sacramento County"
40782,city,"Schiller Park;IL;Chicago-Naperville-Elgin, IL-IN-WI;Cook County"
5746,city,"Macedonia;OH;Akron, OH;Summit County"
34864,city,"Wilton Manors;FL;Miami-Fort Lauderdale-Pompano Beach, FL;Broward County"
13972,city,"Springville;AL;Birmingham-Hoover, AL;Saint Clair County"
34221,city,"Syracuse;IN;Warsaw, IN;Kosciusko County"
46826,city,"Norwell;MA;Boston-Cambridge-Newton, MA-NH;Plymouth County"
41501,city,"Villas;NJ;Ocean City, NJ;Cape May County"
403313,neigh,"Fulton River District;IL;Chicago-Naperville-Elgin, IL-IN-WI;Chicago;Cook County"
753830,neigh,"Melrose Park Gardens;PA;Philadelphia-Camden-Wilmington, PA-NJ-DE-MD;Philadelphia;Philadelphia County"
10329,neigh,"Belle Harbor;NY;New York-Newark-Jersey City, NY-NJ-PA;New York;Queens County"
272157,neigh,"Lindsay Park;WI;Milwaukee-Waukesha, WI;Milwaukee;Milwaukee County"
270984,neigh,"Downtown;OH;Akron, OH;Akron;Summit County"
276401,neigh,"Keeling;AZ;Tucson, AZ;Tucson;Pima County"
241009,neigh,"West Ogden;UT;Ogden-Clearfield, UT;Ogden;Weber County"
403235,neigh,"Teralta West;CA;San Diego-Chula Vista-Carlsbad, CA;San Diego;San Diego County"
753824,neigh,"West Powelton;PA;Philadelphia-Camden-Wilmington, PA-NJ-DE-MD;Philadelphia;Philadelphia County"
761466,neigh,"Dean Highland;TX;Waco, TX;Waco;McLennan County"
4344,city,"Delphos;OH;Lima, OH;Allen County"
34217,city,"Sylvester;GA;Albany, GA;Worth County"
29979,city,"Flossmoor;IL;Chicago-Naperville-Elgin, IL-IN-WI;Cook County"
761604,neigh,"Oread;KS;Lawrence, KS;Lawrence;Douglas County"
47631,city,Seminole;OK;nan;Seminole County
397057,city,"Groton;MA;Boston-Cambridge-Newton, MA-NH;Middlesex County"
764357,neigh,"James Madison University: Main Campus;VA;Harrisonburg, VA;Harrisonburg;Harrisonburg City"
56738,city,"Warren;RI;Providence-Warwick, RI-MA;Bristol County"
14799,city,"Corryton;TN;Knoxville, TN;Knox County"
15793,city,"Liberty;NC;Greensboro-High Point, NC;Randolph County"
15223,city,Hohenwald;TN;nan;Lewis County
46209,city,"Leicester;MA;Worcester, MA-CT;Worcester County"
6783,city,"Riverdale;IL;Chicago-Naperville-Elgin, IL-IN-WI;Cook County"
53952,city,"Pompton Lakes;NJ;New York-Newark-Jersey City, NY-NJ-PA;Passaic County"
123825,city,"Callaway;FL;Panama City, FL;Bay County"
49974,city,"Taneytown;MD;Baltimore-Columbia-Towson, MD;Carroll County"
18564,city,"High Springs;FL;Gainesville, FL;Alachua County"
14934,city,"Breckenridge;CO;Breckenridge, CO;Summit County"
52994,city,"Little Canada;MN;Minneapolis-St. Paul-Bloomington, MN-WI;Ramsey County"
15404,city,"Gypsum;CO;Edwards, CO;Eagle County"
42658,city,"Navarre;OH;Canton-Massillon, OH;Stark County"
35607,city,"Falmouth;ME;Portland-South Portland, ME;Cumberland County"
24594,city,"Endwell;NY;Binghamton, NY;Broome County"
42845,city,"Lindon;UT;Provo-Orem, UT;Utah County"
11527,city,"Franklin Lakes;NJ;New York-Newark-Jersey City, NY-NJ-PA;Bergen County"
4928,city,"Golden Valley;AZ;Lake Havasu City-Kingman, AZ;Mohave County"
17295,city,"Capitol Heights;MD;Washington-Arlington-Alexandria, DC-VA-MD-WV;Prince Georges County"
40958,city,"Somers;WI;Chicago-Naperville-Elgin, IL-IN-WI;Kenosha County"
28546,city,"Elkin;NC;Mount Airy, NC;Surry County"
21816,city,"Henryetta;OK;Tulsa, OK;Okmulgee County"
22273,city,Nashville;GA;nan;Berrien County
31011,city,"Conley;GA;Atlanta-Sandy Springs-Alpharetta, GA;Dekalb County"
29371,city,Swainsboro;GA;nan;Emanuel County
267845,neigh,"Midtown;AK;Anchorage, AK;Anchorage;Anchorage Borough"
45903,city,"Itasca;IL;Chicago-Naperville-Elgin, IL-IN-WI;DuPage County"
397625,city,"Granby;CT;Hartford-East Hartford-Middletown, CT;Hartford County"
265170,neigh,"Beach;FL;Miami-Fort Lauderdale-Pompano Beach, FL;Pompano Beach;Broward County"
761480,neigh,"Historic West Side;IL;Springfield, IL;Springfield;Sangamon County"
763367,neigh,"Wester;TX;Lubbock, TX;Lubbock;Lubbock County"
761916,neigh,"Fox Hills; CO; Fort Collins, CO; Larimer County; Fort Collins"
273713,neigh,"Feldheym;CA;Riverside-San Bernardino-Ontario, CA;San Bernardino;San Bernardino County"
272865,neigh,"Bashford Manor;KY;Louisville/Jefferson County, KY-IN;Louisville;Jefferson County"
273286,neigh,"Clifton Heights;KY;Louisville/Jefferson County, KY-IN;Louisville;Jefferson County"
9729,city,"Carleton;MI;Monroe, MI;Monroe County"
45705,city,"Hebron;IN;Chicago-Naperville-Elgin, IL-IN-WI;Porter County"
48392,city,"Wells;ME;Portland-South Portland, ME;York County"
35457,city,"Holbrook;MA;Boston-Cambridge-Newton, MA-NH;Norfolk County"
50934,city,"Bedford Heights;OH;Cleveland-Elyria, OH;Cuyahoga County"
260145,neigh,"Stambaugh-Heller;CA;San Francisco-Oakland-Berkeley, CA;Redwood City;San Mateo County"
9039,city,"Norfolk;MA;Boston-Cambridge-Newton, MA-NH;Norfolk County"
49488,city,"Munhall;PA;Pittsburgh, PA;Allegheny County"
21214,city,"West Caldwell;NJ;New York-Newark-Jersey City, NY-NJ-PA;Essex County"
23177,city,"Mount Kisco;NY;New York-Newark-Jersey City, NY-NJ-PA;Westchester County"
21318,city,"Wilmer;AL;Mobile, AL;Mobile County"
36819,city,"Cottondale;AL;Tuscaloosa, AL;Tuscaloosa County"
33665,city,"Ridley Park;PA;Philadelphia-Camden-Wilmington, PA-NJ-DE-MD;Delaware County"
51467,city,"Cocoa Beach;FL;Palm Bay-Melbourne-Titusville, FL;Brevard County"
51158,city,"Brookings;OR;Brookings, OR;Curry County"
17916,city,"Edinboro;PA;Erie, PA;Erie County"
42113,city,"Belpre;OH;Marietta, OH;Washington County"
399264,city,"Windsor;WI;Madison, WI;Dane County"
57023,city,"Rochester;WA;Olympia-Lacey-Tumwater, WA;Thurston County"
24144,city,"Cochran;GA;Macon-Bibb County, GA;Bleckley County"
416548,neigh,"Lakeshore;TN;Nashville-Davidson--Murfreesboro--Franklin, TN;Nashville;Davidson County"
39609,city,"Manville;NJ;New York-Newark-Jersey City, NY-NJ-PA;Somerset County"
45919,city,"Jamul;CA;San Diego-Chula Vista-Carlsbad, CA;San Diego County"
416531,neigh,"Meadows at Seven Points;TN;Nashville-Davidson--Murfreesboro--Franklin, TN;Nashville;Davidson County"
52344,city,"Grinnell;IA;Des Moines-West Des Moines, IA;Poweshiek County"
22830,city,"Ruckersville;VA;Charlottesville, VA;Greene County"
416570,neigh,"Roxborough;TN;Nashville-Davidson--Murfreesboro--Franklin, TN;Nashville;Davidson County"
27446,city,"Totowa;NJ;New York-Newark-Jersey City, NY-NJ-PA;Passaic County"
